ID,brand,c__productCategory,manufacturerSKU,name__default,mainImageName(.png),imageSize(pixels),duplicatedManufacturerSku,comment
superior-1-clearance-firestop-spacer-1ea-3600fs-8dm-1,Superior,Venting Components,3600FS-8DM-1,"Superior 1"" Clearance Firestop Spacer ( 1ea.) | 3600FS-8DM-1 |",3600fs-8dm-1,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-12-conversion-pipe-from-8dm-to-ftf8-12-8dm-fmi-lhp,Superior,Venting Components,12-8DM-FMI-LHP,"Superior 12"" Conversion pipe from 8DM to FTF8 | 12-8DM-FMI-LHP |",12-8dm-fmi-lhp,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-12-section-double-wall-pipe-snap-lock-12-12dm,Superior,Venting Components,12-12DM,"Superior 12"" Section Double Wall Pipe Snap Lock | 12-12DM |",12-12dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-12-section-hi-temp-double-wall-pipe-snap-lock-12-12ht,Superior,Venting Components,12-12HT,"Superior 12"" Section Hi-Temp Double Wall Pipe Snap Lock | 12-12HT |",12-12ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-12-section-hi-temp-double-wall-pipe-snap-lock-12-8ht,Superior,Venting Components,12-8HT,"Superior 12"" Section Hi-Temp Double Wall Pipe Snap Lock | 12-8HT |",12-8ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-17-535-5-section-flex-pipe-pf58-927,Superior,Venting Components,PF58-927,"Superior 17.5"" - 35.5"" Section Flex Pipe | PF58-927 |",pf58-927,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-18-section-double-wall-pipe-snap-lock-18-12dm,Superior,Venting Components,18-12DM,"Superior 18"" Section Double Wall Pipe Snap Lock | 18-12DM |",18-12dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-18-section-hi-temp-double-wall-pipe-snap-lock-18-12ht,Superior,Venting Components,18-12HT,"Superior 18"" Section Hi-Temp Double Wall Pipe Snap Lock | 18-12HT |",18-12ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-18-section-hi-temp-double-wall-pipe-snap-lock-18-8ht,Superior,Venting Components,18-8HT,"Superior 18"" Section Hi-Temp Double Wall Pipe Snap Lock | 18-8HT |",18-8ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-2-clearance-firestop-spacer-1-ea-fs-8dm,Superior,Venting Components,FS-8DM,"Superior 2"" Clearance Firestop Spacer (1 ea.) | FS-8DM |",fs-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-2-clearance-firestop-spacer-1ea-fs-10,Superior,Venting Components,FS-10,"Superior 2"" Clearance Firestop Spacer (1ea) | FS-10 |",fs-10,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-20-544-5-section-flex-pipe-pf58-1236,Superior,Venting Components,PF58-1236,"Superior 20.5"" - 44.5"" Section Flex Pipe | PF58-1236 |",pf58-1236,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-24-section-double-wall-pipe-snap-lock-24-12dm,Superior,Venting Components,24-12DM,"Superior 24"" Section Double Wall Pipe Snap Lock | 24-12DM |",24-12dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-24-section-hi-temp-double-wall-pipe-snap-lock-24-12ht,Superior,Venting Components,24-12HT,"Superior 24"" Section Hi-Temp Double Wall Pipe Snap Lock | 24-12HT |",24-12ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-24-section-hi-temp-double-wall-pipe-snap-lock-24-8ht,Superior,Venting Components,24-8HT,"Superior 24"" Section Hi-Temp Double Wall Pipe Snap Lock | 24-8HT |",24-8ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-25-piece-kit-river-rock-rivrock-25pk,Superior,Media Kits,RIVROCK-25PK,Superior 25 Piece Kit River Rock | RIVROCK-25PK |,rivrock-25pk,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-26-562-5-section-flex-pipe-pf58-1854,Superior,Venting Components,PF58-1854,"Superior 26.5"" - 62.5"" Section Flex Pipe | PF58-1854 |",pf58-1854,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-26-x-37-3-sided-medium-full-front-facade-fpmd-bdvi27,Superior,Decorative Fronts,FPMD-BDVI27,"Superior 26"" x 37"" 3-Sided Medium Full Front Facade | FPMD-BDVI27 |",fpmd-bdvi27,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-3-blade-fan-wb-vf-only-bk3,Superior,Blowers,BK3,Superior 3-Blade Fan WB & VF Only | BK3 |,bk3,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-12-dm-offset-and-8-dm-return-30e-12dm0-8dmr,Superior,Venting Components,30E-12DM0-8DMR,"Superior 30 Degree 12"" DM Offset and 8"" DM Return | 30E-12DM0-8DMR |",30e-12dm0-8dmr,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-12-ht-offset-and-8-ht-return-30e-12hto-8htr,Superior,Venting Components,30E-12HTO-8HTR,"Superior 30 Degree 12"" HT Offset and 8"" HT Return | 30E-12HTO-8HTR |",30e-12hto-8htr,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-firestop-spacer-1-30fs-10,Superior,Venting Components,30FS-10,Superior 30 Degree Firestop Spacer (1) | 30FS-10 |,30fs-10,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-firestop-spacer-1ea-30fs-8dm,Superior,Venting Components,30FS-8DM,Superior 30 Degree Firestop Spacer (1ea.) | 30FS-8DM |,30fs-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-hi-temp-offset-and-return-30e-12ht,Superior,Venting Components,30E-12HT,Superior 30 Degree Hi-Temp Offset and Return | 30E-12HT |,30e-12ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-hi-temp-offset-and-return-30e-8ht,Superior,Venting Components,30E-8HT,Superior 30 Degree Hi-Temp Offset and Return | 30E-8HT |,30e-8ht,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-offset-and-return-30e-12dm,Superior,Venting Components,30E-12DM,Superior 30 Degree Offset and Return | 30E-12DM |,30e-12dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
superior-30-degree-offset-and-return-30e-8dm,Superior,Venting Components,30E-8DM,Superior 30 Degree Offset and Return | 30E-8DM |,30e-8dm,1000x1000,FALSE,Not search Superior provided images due to high chance of false positives
